Row	Meal	Name	Pos
3483	P	Torta de Banana (McDonald's)	484762
3484	P	Torta de Nozes Pecãs	484854
3485	P	Torta de Palmito com Requeijão (Massa Leve)	485029
3486	P	Torta de Palmito com Requeijão (Qualitá)	485110
3487	P	Torta de Mirtilo	485184
3488	P	Torresmo	485353
3489	P	Torrada Light (Mabel)	485538
3490	P	Torrada Light (Visconti)	485634
3491	P	Torrada Light (Sentir Bem)	485761
3492	P	Torrada 10 Grãos Light (Wickbold)	485833
3493	P	Torrada Integral Viver Light (Carrefour)	485923
3494	P	Pão de Passas Torrado	486016
3495	P	Bagel com Frutas (excepto Uvas-Passas)	486254
3496	P	Uva Passa Escura (La Violetera)	486502
3497	P	Pão Integral	486584
3498	P	Pão Integral 7 Grãos (Plus Vita)	486820
3499	P	Pão Integral Grão Sabor (Wickbold)	486890
3500	P	Pão Integral 12 Grãos Light (Pullman)	486989
3501	P	Pão Integral Light (Plus Vita)	487083
3502	P	Pão Integral Light (Pullman)	487176
3503	P	Broto de Feijão	487263
3504	P	Feijão Vermelho	487457
3505	P	Feijão Vermelho (Enlatado)	487652
3506	P	Feijão Branco (Semente Madura, Enlatado)	487849
3507	P	Chili com Carne e Feijão (Entrada, Enlatado)	488008
3508	P	Clara Ovo (Fleischmann)	488165
3509	P	Ovo Estrelado	488255
3510	P	Ovo de Codorna	488420
3511	P	Substituto do Ovo (Líquido)	488579
3512	P	Bagels de Ovo	488780
3513	P	Ovo (Inteiro)	489085
3514	P	Paçoquinha de Amendoim (Yoki)	489367
3515	P	Paçoquinha Diet (Flormel)	489470
3516	P	Paçoquinha (Amendupã)	489545
3517	P	Trufa Paçoquinha (Brasil Cacau)	489624
3518	P	Ovo Cozido	489710
3519	P	Ovo Mal Cozido	489960
3520	P	Ovo Escalfado	490231
3521	P	Milho em Espiga com Manteiga	490462
3522	P	Milho Amarelo	490612
3523	P	Milho Cozido no Vapor (Bonduelle)	490751
3524	P	Milho Doce Amarelo (Espigas, com Sal, Congelado, Escorrido, Cozido, Fervido)	490864
3525	P	Milho Doce Branco (Espigas, com Sal, Congelado, Escorrido, Cozido, Fervido)	491083
3526	P	Maracujá e Nada (Del Valle)	491291
3527	P	Limão & Nada (Del Valle)	491342
3528	P	Polenguinho Light (Polenguinho)	491409
3529	P	Polenguinho Pocket Light (Polenguinho)	491506
3530	P	Polenguinho Tradicional (Polenguinho)	491616
3531	P	Pocket (Polenguinho)	491670
3532	P	Queijo (Polenguinho)	491767
3533	P	Polenguinho Gorgonzola (Polenguinho)	491868
3534	P	Polenguinho Gruyere (Polenguinho)	491934
3535	P	Provolone (Polenguinho)	492014
3536	P	Achocolatado (Nescau)	492102
3537	P	Achocolatado em Pó (Nescau)	492158
3538	P	Nescau Light (Nescau)	492252
3539	P	Nescau Pronto (Nescau)	492370
3540	P	Nescau Cereal (Nescau)	492464
3541	P	Nescau Light (Pronto) (Nescau)	492557
3542	P	Nescau Ball (Nescau)	492634
3543	P	Nescau Barra (Nescau)	492697
3544	P	Molho de Pimenta	492769
3545	P	Pimenta Biquinho (Hemmer)	492897
3546	P	Pimenta Vermelha ou Cayenne	492966
3547	P	Ricota Defumada com Pimenta (Yema)	493164
3548	P	Salgadinho Troféu Churrasco (Santa Helena)	493248
3549	P	Neston 3 Cereais (Nestlé)	493316
3550	P	Biscoito Gergelim (Isabela)	493408
3551	P	Biscoito Agua Gergelim (Piraquê)	493496
3552	P	Gergelim Integral (Mãe Terra)	493583
3553	P	Feijão Branco (Camil)	493654
3554	P	Bombons de Chocolate Frutos do Mar (Guylian)	493732
3555	P	Arroz Integral tipo 1 (Tio João)	493794
3556	P	Arroz Integral (Taeq)	493870
3557	P	Arroz Integral (Camil)	493942
3558	P	Arroz 7 Grãos Integrais (Ráris)	494007
3559	P	Arroz Integral (Prato Fino)	494136
3560	P	Arroz Integral (Zaeli)	494205
3561	P	Neston Vitamina Instantânea (Nestlé)	494273
3562	P	Neston 3 Cereais (Nestlé)	494343
3563	P	Iogurte Neston 3 Cereais (Nestlé)	494471
3564	P	Neston Fast (Nestlé)	494524
3565	P	Nhoque à Bolonhesa (Perdigão)	494633
3566	P	Meu Menu Nhoque à Bolonhesa (Perdigão)	494739
3567	P	Suco (Clight)	494835
3568	P	Peito de Frango	494885
3569	P	Frango Grelhado	495229
3570	P	Sobrecoxa de Frango	495601
3571	P	Peito de Frango (Pele Não Consumida)	495976
3572	P	Coxa de Frango	496319
3573	P	Filé de Peito (Sadia)	496693
3574	P	Frango no Forno, Grelhado ou Assado	496750
3575	P	Sobrecoxa de Frango (Pele Não Consumida)	497095
3576	P	Coxa de Frango (Pele Não Consumida)	497470
3577	P	Frango	497834
3578	P	Sobrecoxa de Frango no Forno, Grelhada ou Assada (Pele Consumida)	498208
3579	P	Asa de Frango no Forno, Grelhada ou Assada (Pele Consumida)	498583
3580	P	Frango Grelhado (Pele Não Consumida)	498959
3581	P	Filezinho de Frango (Sassami) (Perdigão)	499331
3582	P	Filé de Frango Grelhado com 1/2 Bib's Salad (Habib's)	499415
3583	P	Salada com Frango Grelhado (Giraffas)	499520
3584	P	Filé de Frango Grelhado com Arroz e Fritas (Ragazzo)	499610
3585	P	Molho de Carne de Frango (Enlatado)	499687
3586	P	Enchilada de Frango e Queijo em Molho com Base de Tomate	499875
3587	P	Espaguete com Molho de Tomate e Frango ou Peru	500079
3588	P	Frango ou Peru com Vegetais em Molho à Base de Soja (incluindo Cenouras, Brócolis e Outros, sem Batatas, Mistura)	500252
3589	P	Lasanha De Frango Ao Molho De Vegetais (Sadia)	500438
3590	P	Hot Hit X-Frango com Molho Oriental (Seara)	500546
3591	P	Peito de Frango Ao Molho com Catupiry e Vegetais (Seara)	500644
3592	P	Frango à General Tso	500694
3593	P	Moo Goo Gai Pan	500876
3594	P	Geléia de Morango (Queensberry)	501059
3595	P	Geléia de Morango 100% Fruit (Queensberry)	501113
3596	P	Geléia de Amora Diet (Queensberry)	501175
3597	P	Geléia de Frutas Vermelhas 100% Fruit (Queensberry)	501235
3598	P	Geléia (Todos os Sabores)	501298
3599	P	Geléia de Amora (St. Dalfour)	501529
3600	P	Geléia de Frutas Vermelhas Diet (Queensberry)	501601
3601	P	Geléia de Morango Diet (Ritter )	501661
3602	P	Geléia de Framboesa (Queensberry)	501735
3603	P	Geléia Extra de Goiaba (Ritter )	501805
3604	P	Sobremesa de Gelatina	501876
3605	P	Gelatina (Royal)	502093
3606	P	Gelatina Zero (Royal)	502189
3607	P	Gelatina Light Frutas Vermelhas (Dr. Oetker)	502272
3608	P	Gelatina Sabor Morango (Royal)	502364
3609	P	Gelatina Zero (Dr. Oetker)	502460
3610	P	Gelatina de Abacaxi (Sol)	502539
3611	P	Gelatina Zero Açúcar Abacaxi (Lowçucar)	502634
3612	P	Gelatina Zero Açúcar (Royal)	502725
3613	P	Gelatina (Dr. Oetker)	502830
3614	P	Gergelim Branco Natural (Jasmine)	502934
3615	P	Biscoito Salgado Água Gergelim (Piraquê)	503053
3616	P	Gergelim (Montan)	503134
3617	P	Gergelim (Adria)	503226
3618	P	Biscoito Crocante Com Gergelim (Aminna)	503311
3619	P	Barra de Sementes Gergelim e Chia (Levittá)	503392
3620	P	Crocante de Gergelim (Airon)	503454
3621	P	Fermento em Pó (Dupla Ação)	503521
3622	P	Pimenta Chili em Pó	503633
3623	P	Caril em Pó	503825
3624	P	Alho em Pó	504013
3625	P	Sushi	504207
3626	P	Sushi Filadélfia	504417
3627	P	Hot Roll	504604
3628	P	Sashimi de Salmão	504793
3629	P	Sushi de Atum	504966
3630	P	Sushi com Vegetais Enrolados em Algas	505179
3631	P	Uramaki	505387
3632	P	Diet Shake Chocolate (Nutrilatina)	505575
3633	P	Diet Shake Baunilha (Nutrilatina)	505683
3634	P	Diet Shake Morango (Nutrilatina)	505814
3635	P	Diet Shake Carbo Control Chocolate (Nutrilatina)	505939
3636	P	Diet Shake Baunilha (Nutrilatina)	506065
3637	P	Diet Shake Carbocontrol Frutas Vermelhas (Nutrilatina)	506174
3638	P	Shake Diet Way (Midway)	506276
3639	P	Diet Shake Crocante Chocolate (Nutrilatina)	506341
3640	P	Diet Shake Woman Morango com Amora (Nutrilatina)	506485
3641	P	Torrada Multi Grãos (Bauducco)	506590
3642	P	Torrada Light Integral (Bauducco)	506701
3643	P	Torrada Levemente Doce (Bauducco)	506793
3644	P	Torrada Multigrãos (2) (Bauducco)	506854
3645	P	Torrada Especial Castanha-do-Pará e Quinoa Integral (Wickbold)	506950
3646	P	Crocantíssimo Manteiga Temperada (Plus Vita)	507040
3647	P	Sanduíche de Atum Esquentada	507101
3648	P	Torrada 12 Grãos (Fhom)	507266
3649	P	Torrada Especial Canela e Passas Integral (Wickbold)	507353
3650	P	Torrada Especial 10 Grãos Light (Wickbold)	507458
3651	P	Dobradinha	507548
3652	P	Sopa de Tomate (Enlatado, Condensado)	507728
3653	P	Purê de Tomate	507905
3654	P	Tomates Secos Ao Sol	508132
3655	P	Feijões em Molho de Tomate	508305
3656	P	Queijo Suíço (Magro, Pasteurizado)	508465
3657	P	Sabor Uva (Kapo)	508730
3658	P	Jiló	508803
3659	P	Sorvete de Flocos (Kibon)	508963
3660	P	Sorvete de Flocos (Jundiá)	509057
3661	P	Flocos de Farelo	509135
3662	P	Flocos de Milho	509284
3663	P	Sorvete de Creme (Kibon)	509488
3664	P	Glutamina (Integralmedica)	509561
3665	P	L-Glutamina (Max Titanium)	509622
3666	P	Hamburguer de Frango (Sadia)	509684
3667	P	Hambúrguer de Frango (Perdigão)	509752
3668	P	Hambúrguer de Frango Empanado com Queijo	509830
3669	P	Hamburguer de Frango (Aurora)	509998
3670	P	Hambúrguer ou Filé de Frango Empanado	510071
3671	P	Hambúrguer de Frango (Qualitá)	510376
3672	P	Diet Shake Breakfast (Nutrilatina)	510453
3673	P	Shake Diet Chocolate (Bioslim)	510574
3674	P	Sopa de Legumes	510645
3675	P	Sopa de Legumes com Carne	510825
3676	P	Sopa de Feijão	511004
3677	P	Sopa de Batata	511191
3678	P	Sopa de Vegetais Vegetariana (Preparada com Água)	511379
3679	P	Sopa de Abóbora	511556
3680	P	Sopa de Mandioquinha com Cebola e Salsa (Vono)	511742
3681	P	Sopa de Galinha	511812
3682	P	Sopa de Galinha com Macarrão (Knorr)	512013
